Time (s),Lap Distance (m),Ground Speed (km/h),Latitude Degrees (),Latitude Minutes (),Latitude Minute fraction (),Longitude Degrees (),Longitude Minutes (),Longitude Minute - fraction (),YawNorth (rad),X (m),Y (m),AP Info:
86.5,4269.09626495471,206.298442483617,34,50,45.7928434416316,136,31,27.3083907739327,2.0642744163659,-1318.34094238281,99.6026229858398,0
86.5166666666667,4270.05134572406,206.296449875527,34,50,45.77690298712,136,31,27.344401494431,2.06355695525673,-1317.42614746094,99.1112670898438,0
86.5333333333333,4271.00662141696,206.382649458824,34,50,45.7606740844823,136,31,27.3802633093758,2.06260489026574,-1316.51513671875,98.6110229492188,0
86.55,4271.96195419649,206.321111294937,34,50,45.7479474678193,136,31,27.4082636908836,2.06163065234688,-1315.80383300781,98.2187347412109,0
86.5666666666667,4272.9167507583,206.151003407598,34,50,45.7375667701483,136,31,27.4331404756502,2.06063012877968,-1315.171875,97.8987503051758,0
86.5833333333333,4273.8714944655,206.298278103193,34,50,45.7212040099903,136,31,27.4697566738517,2.05940403143433,-1314.24169921875,97.3943786621094,0
86.6,4274.82736156036,206.63630687879,34,50,45.7067749235078,136,31,27.5030091010442,2.05886857310799,-1313.39697265625,96.9496078491211,0
86.6166666666667,4275.78378519777,206.538704479929,34,50,45.6908101331349,136,31,27.5385345098605,2.05741848150757,-1312.49450683594,96.4575042724609,0
86.6333333333333,4276.74024830739,206.653358875437,34,50,45.6758756239024,136,31,27.5729353893687,2.05676765839127,-1311.62060546875,95.9971542358398,0
86.65,4277.69688381374,206.613179869348,34,50,45.6608363324902,136,31,27.6068750130114,2.05580906669167,-1310.75842285156,95.533576965332,0
86.6666666666667,4278.65479662448,207.205154368373,34,50,45.6467603653719,136,31,27.6387435543277,2.05470262567071,-1309.94885253906,95.0996932983398,0
86.6833333333333,4279.61479682053,207.514930326815,34,50,45.6366603941318,136,31,27.6614052148055,2.05388738314179,-1309.37316894531,94.7883682250977,0
86.7,4280.57572277114,207.605080337997,34,50,45.617672359205,136,31,27.7047967516203,2.05282561580208,-1308.27087402344,94.2030715942383,0
86.7166666666667,4281.53698443498,207.659958439786,34,50,45.6039964049352,136,31,27.7361126508957,2.0524027208474,-1307.47534179688,93.7815170288086,0
86.7333333333333,4282.49931974961,208.068897478769,34,50,45.5882671408232,136,31,27.7724836567379,2.05142034689454,-1306.55139160156,93.2966690063477,0
86.75,4283.46230875674,207.942353601457,34,50,45.5735852153622,136,31,27.807509105903,2.05052833358315,-1305.66162109375,92.8441009521484,0
86.7666666666667,4284.42517698311,208.016720193404,34,50,45.5596095548229,136,31,27.8398244667094,2.04944561521081,-1304.84069824219,92.4133071899414,0
86.7833333333333,4285.3888598704,208.294287114145,34,50,45.5445441278242,136,31,27.8748595851446,2.04836993018654,-1303.95068359375,91.9489212036133,0
86.8,4286.35383793152,208.576235288564,34,50,45.5311808142965,136,31,27.905858291799,2.04712595144776,-1303.16320800781,91.5370025634766,0
86.8166666666667,4287.31972952167,208.688931657041,34,50,45.5200851384687,136,31,27.9333057848838,2.04637594620255,-1302.46594238281,91.1949768066406,0
86.8333333333333,4288.28610927497,208.787121769047,34,50,45.5037913820063,136,31,27.9717958274226,2.04546381632355,-1301.48815917969,90.6927261352539,0
86.85,4289.25179196607,208.387800788074,34,50,45.4869884685648,136,31,28.01125173768,2.04422752658394,-1300.48583984375,90.1747817993164,0
86.8666666666667,4290.21635159722,208.301959864461,34,50,45.4742107773397,136,31,28.0410875462301,2.0431944588807,-1299.72790527344,89.7809143066406,0
86.8833333333333,4291.18054862417,208.231155781469,34,50,45.4607400865113,136,31,28.0727973813462,2.04222019115952,-1298.92236328125,89.3656845092773,0
86.9,4292.14401189786,207.984978450788,34,50,45.4476433985404,136,31,28.10378641474,2.04159911076096,-1298.13513183594,88.9619827270508,0
86.9166666666667,4293.10674654094,207.916387358097,34,50,45.4273569549115,136,31,28.1508298404581,2.04016591707734,-1296.94006347656,88.3366622924805,0
86.9333333333333,4294.06890487054,207.736011029144,34,50,45.4113635213388,136,31,28.1895840767582,2.03932543198136,-1295.95556640625,87.8436660766602,0
86.95,4295.02998831789,207.452038228697,34,50,45.4021054528765,136,31,28.2115680660943,2.03875468770531,-1295.39709472656,87.5582885742188,0
86.9666666666667,4295.99034193815,207.420725722011,34,50,45.3912661818662,136,31,28.2384485141186,2.03793270985154,-1294.71423339844,87.2241668701172,0
86.9833333333333,4296.95063203522,207.424596211435,34,50,45.3723357102631,136,31,28.2834111697205,2.03712733189133,-1293.57202148438,86.6406402587891,0
87,4297.91027216474,207.13993974488,34,50,45.3643739452302,136,31,28.3032087037007,2.03683246771363,-1293.06909179688,86.3952178955078,0
87.0166666666667,4298.86958314354,207.282403093843,34,50,45.350333024919,136,31,28.3367060338967,2.03672860662011,-1292.21813964844,85.9624099731445,0
87.0333333333333,4299.82915042172,207.25066108218,34,50,45.3326065460742,136,31,28.3798330012381,2.03658141294983,-1291.12255859375,85.4159927368164,0
87.05,4300.7897032765,207.708172183363,34,50,45.3168541449627,136,31,28.417832803327,2.03647191921738,-1290.1572265625,84.9304275512695,0
87.0666666666667,4301.75169484409,207.872185013813,34,50,45.3038517683153,136,31,28.4488986689574,2.03663154045609,-1289.36804199219,84.5296325683594,0
87.0833333333333,4302.71416433256,207.914634006241,34,50,45.2875254347758,136,31,28.4886715676087,2.03668196598557,-1288.35766601562,84.0263748168945,0
87.1,4303.67769799461,208.331907997657,34,50,45.2801588152055,136,31,28.5061482250419,2.03710021177796,-1287.91369628906,83.7993011474609,0
87.1166666666667,4304.64350618781,208.897231465676,34,50,45.2644071258446,136,31,28.5439750374187,2.03706853190926,-1286.95275878906,83.3137588500977,0
87.1333333333333,4305.61077770833,208.964065398366,34,50,45.2489003004273,136,31,28.5819171216324,2.03705813089875,-1285.98889160156,82.8357620239258,0
87.15,4306.57946538752,209.509012012209,34,50,45.2358617302933,136,31,28.6126754657537,2.03656332294014,-1285.20751953125,82.4338531494141,0
87.1666666666667,4307.54954380571,209.564864644118,34,50,45.2201781964361,136,31,28.6512037698592,2.03680382768181,-1284.22875976562,81.9504089355469,0
87.1833333333333,4308.52041608226,209.851958825532,34,50,45.2083537867991,136,31,28.6802177255388,2.03677587310341,-1283.49169921875,81.5859222412109,0
87.2,4309.49298540758,210.297989714322,34,50,45.192858269405,136,31,28.7175639867904,2.03641955653695,-1282.54296875,81.1082763671875,0
87.2166666666667,4310.4669567149,210.457615049092,34,50,45.1774820323918,136,31,28.7544873934074,2.0362301925805,-1281.60498046875,80.6343078613281,0
87.2333333333333,4311.44120153928,210.416149081892,34,50,45.1616662327011,136,31,28.7926072888716,2.0363348285344,-1280.63659667969,80.1467895507812,0
87.25,4312.41570853826,210.570874476528,34,50,45.1526384421156,136,31,28.8151245450784,2.03631179133919,-1280.06457519531,79.8685073852539,0
87.2666666666667,4313.39057911308,210.573213849261,34,50,45.1362456747289,136,31,28.8544649744629,2.03599546948937,-1279.06518554688,79.3632049560547,0
87.2833333333333,4314.36476954813,210.277054088464,34,50,45.1235153390057,136,31,28.8853962190749,2.03609021107224,-1278.27941894531,78.9707946777344,0
87.3,4315.33795533149,210.139204325851,34,50,45.104313421305,136,31,28.9322135270957,2.03599001566437,-1277.09008789062,78.3788986206055,0
87.3166666666667,4316.31048379031,209.993089884911,34,50,45.092654263314,136,31,28.9602568442681,2.03598184982804,-1276.37768554688,78.0195083618164,0
87.3333333333333,4317.28141293727,209.448301598677,34,50,45.0802072632625,136,31,28.9900300533439,2.03571020165947,-1275.62133789062,77.6358337402344,0
87.35,4318.25105855566,209.438605549339,34,50,45.0622990388551,136,31,29.0335125351383,2.03519685665635,-1274.51672363281,77.0838165283203,0
87.3666666666667,4319.22051151578,209.365073221484,34,50,45.0463256279475,136,31,29.072679893877,2.03597547213105,-1273.52172851562,76.591438293457,0
87.3833333333333,4320.18938077395,209.186446306269,34,50,45.038666757341,136,31,29.0915644048048,2.03589265147713,-1273.0419921875,76.355354309082,0
87.4,4321.15780291132,209.171917036678,34,50,45.0213955604396,136,31,29.1330671525905,2.03532166878251,-1271.98767089844,75.8229751586914,0
87.4166666666667,4322.12664099856,209.366136652349,34,50,45.0095985136697,136,31,29.1613266973875,2.03471927444008,-1271.26977539062,75.4593353271484,0
87.4333333333333,4323.09647532057,209.602290456897,34,50,44.9957068236186,136,31,29.1948863857918,2.03453792730835,-1270.41723632812,75.0311279296875,0
87.45,4324.06776768151,209.996009467815,34,50,44.9818188906902,136,31,29.2288496811487,2.03422053257493,-1269.55444335938,74.6030349731445,0
87.4666666666667,4325.04036890514,210.167719140276,34,50,44.9691164400149,136,31,29.2592139120095,2.0336837629464,-1268.78308105469,74.2114868164062,0
87.4833333333333,4326.01459025579,210.695904342736,34,50,44.9543318614359,136,31,29.2960891149071,2.03310518065957,-1267.84631347656,73.7557525634766,0
87.5,4326.99087987157,211.061209671063,34,50,44.9405188566543,136,31,29.3293508743339,2.0324291149762,-1267.00134277344,73.3299713134766,0
87.5166666666667,4327.96863911921,211.330785310018,34,50,44.9237047850089,136,31,29.3697339789126,2.03156252304581,-1265.97546386719,72.8116836547852,0
87.5333333333333,4328.94803262967,211.767211209796,34,50,44.9095811481696,136,31,29.4037261267611,2.0315366844323,-1265.11193847656,72.3763275146484,0
87.55,4329.92822434106,211.675608111498,34,50,44.89392650282,136,31,29.4421822687375,2.03058178822068,-1264.13500976562,71.8937759399414,0
87.5666666666667,4330.90903919003,212.03640664355,34,50,44.8797117955847,136,31,29.4765588159656,2.02947248617676,-1263.26171875,71.4556121826172,0
87.5833333333333,4331.89071055402,212.045622599826,34,50,44.8697698537869,136,31,29.5007242593463,2.02884070674447,-1262.64782714844,71.1491546630859,0
87.6,4332.87222249017,211.96753381448,34,50,44.8549300373968,136,31,29.5375321785421,2.02788598934678,-1261.71276855469,70.6917190551758,0
87.6166666666667,4333.85296601238,211.713667782035,34,50,44.8368190492572,136,31,29.5815143367711,2.02658628026513,-1260.59545898438,70.1334533691406,0
87.6333333333333,4334.83313986718,211.72143749187,34,50,44.8242012492044,136,31,29.6140983816734,2.0246246019986,-1259.76770019531,69.7445068359375,0
87.65,4335.81206531607,211.174356428317,34,50,44.8113760581576,136,31,29.6452121628952,2.0240883986142,-1258.97729492188,69.3491744995117,0
87.6666666666667,4336.78995983624,211.276076285478,34,50,44.7950773550728,136,31,29.6850810234921,2.02350749174622,-1257.96447753906,68.8467712402344,0
87.6833333333333,4337.76775383791,211.130932435313,34,50,44.7828593917534,136,31,29.715536428116,2.02253897587327,-1257.19079589844,68.4701538085938,0
87.7,4338.7453938423,211.209549461791,34,50,44.7673241238077,136,31,29.7546363723903,2.0211344818261,-1256.19750976562,67.9912796020508,0
87.7166666666667,4339.7225393518,210.917310639873,34,50,44.7569446056092,136,31,29.7801808723328,2.02044566074875,-1255.54858398438,67.6713333129883,0
87.7333333333333,4340.69970528568,211.218372797198,34,50,44.7405254804521,136,31,29.8214719844303,2.01998998323945,-1254.49963378906,67.1652145385742,0
87.75,4341.67730926301,211.106545409569,34,50,44.7304499946112,136,31,29.8471173320102,2.01946701208619,-1253.84814453125,66.8546371459961,0
87.7666666666667,4342.65464446289,211.102260939438,34,50,44.7153600742836,136,31,29.8837330627201,2.0187509814885,-1252.91796875,66.3894958496094,0
87.7833333333333,4343.63309484647,211.588304767278,34,50,44.6993379483983,136,31,29.9240919498196,2.01762141386536,-1251.89270019531,65.8956146240234,0
87.8,4344.61310228786,211.774909913093,34,50,44.68774201502,136,31,29.9535237914618,2.01695992151764,-1251.14501953125,65.5381698608398,0
87.8166666666667,4345.59450078831,212.189242283409,34,50,44.6712253458485,136,31,29.9949734617051,2.01603581110505,-1250.09204101562,65.0290451049805,0
87.8333333333333,4346.57796781572,212.668513554076,34,50,44.6587420912265,136,31,30.0266156914311,2.01558627287415,-1249.28820800781,64.6442489624023,0
87.85,4347.5631738981,212.940514035548,34,50,44.64332093506,136,31,30.0657732428725,2.01407186786202,-1248.29345703125,64.1688919067383,0
87.8666666666667,4348.54925316767,213.045730416791,34,50,44.6316581252062,136,31,30.095017694034,2.01329742471245,-1247.55053710938,63.8093872070312,0
87.8833333333333,4349.53702859127,213.67325258151,34,50,44.6186303446238,136,31,30.1280101774544,2.01261909405259,-1246.71240234375,63.4078063964844,0
87.9,4350.52677774468,213.89838169241,34,50,44.608018464558,136,31,30.1547607158021,2.01112036506203,-1246.03283691406,63.080696105957,0
87.9166666666667,4351.51737678381,214.040403209354,34,50,44.5896625518002,136,31,30.2019861367647,2.00991256634263,-1244.83312988281,62.5148735046387,0
87.9333333333333,4352.50811382784,213.957999810428,34,50,44.5755274772493,136,31,30.2383326017,2.00903429190186,-1243.90979003906,62.079158782959,0
87.95,4353.4993338279,214.249040216183,34,50,44.5588997288296,136,31,30.2807672598554,2.00788165728119,-1242.83178710938,61.5666084289551,0
87.9666666666667,4354.49141319842,214.329247848981,34,50,44.5505545605356,136,31,30.3022176290163,2.00743262568978,-1242.28686523438,61.3093681335449,0
87.9833333333333,4355.48344005576,214.226354521623,34,50,44.5313937591804,136,31,30.3516726293672,2.00643284718064,-1241.03051757812,60.7187347412109,0
88,4356.47488497776,214.077851782279,34,50,44.5221564403794,136,31,30.3753237773001,2.00627915660409,-1240.4296875,60.4339942932129,0
88.0166666666667,4357.46494315069,213.627278925309,34,50,44.5097345567233,136,31,30.4080710880065,2.00555665890244,-1239.59777832031,60.0510864257812,0
88.0333333333333,4358.45320185852,213.300482858134,34,50,44.4918234306498,136,31,30.4545564531189,2.00461386243371,-1238.41687011719,59.4989738464355,0
88.05,4359.44022570925,213.093820654357,34,50,44.4798906415313,136,31,30.4862946519527,2.00396041671303,-1237.61059570312,59.1311416625977,0
88.0666666666667,4360.4259845046,212.753978938126,34,50,44.4652358947393,136,31,30.5239000539835,2.00310303370026,-1236.6552734375,58.6794090270996,0
88.0833333333333,4361.41030699722,212.473337872476,34,50,44.4522419816961,136,31,30.5578438612109,2.00251172582177,-1235.79296875,58.2788696289062,0
88.1,4362.39258280542,211.869811268954,34,50,44.439623596537,136,31,30.5913887991231,2.00163735548523,-1234.94079589844,57.8899040222168,0
88.1166666666667,4363.37375387224,211.996089598795,34,50,44.4280063130434,136,31,30.621815202894,2.00067265430954,-1234.16784667969,57.5317993164062,0
88.1333333333333,4364.35451803558,211.694028963412,34,50,44.4106300032955,136,31,30.6678343816337,1.99910532037285,-1232.99877929688,56.9961700439453,0
88.15,4365.33477958594,211.778960791317,34,50,44.3997916017848,136,31,30.6961080661857,1.99859719077614,-1232.28051757812,56.6620750427246,0
88.1666666666667,4366.31445544383,211.44100981899,34,50,44.3870044019035,136,31,30.7300470198491,1.99759091536072,-1231.41833496094,56.2679061889648,0
88.1833333333333,4367.29383503655,211.650974234472,34,50,44.3781986684938,136,31,30.7532896593805,1.99651114741829,-1230.82788085938,55.996467590332,0
88.2,4368.274311515,211.914864455488,34,50,44.3596786448352,136,31,30.8036382056023,1.99477858940629,-1229.548828125,55.4255790710449,0
88.2166666666667,4369.25585875376,212.113542688324,34,50,44.3469834833307,136,31,30.837106256947,1.99340932170418,-1228.69860839844,55.0342483520508,0
88.2333333333333,4370.23838322545,212.337029084736,34,50,44.3324424662363,136,31,30.8758167288054,1.99280290404824,-1227.71520996094,54.5860176086426,0
88.25,4371.22251425578,212.80757601553,34,50,44.3212525298604,136,31,30.9055607483536,1.99191619555024,-1226.95959472656,54.2410850524902,0
88.2666666666667,4372.20839647322,213.093541920684,34,50,44.310412968906,136,31,30.9346848794028,1.9911767999318,-1226.2197265625,53.9069519042969,0
88.2833333333333,4373.19556279046,213.362307125815,34,50,44.295833598798,136,31,30.9736692259569,1.98987193504838,-1225.22937011719,53.4575386047363,0
88.3,4374.18468396397,213.938039830822,34,50,44.2820750805565,136,31,31.0116444113212,1.98923389712838,-1224.2646484375,53.0334243774414,0
88.3166666666667,4375.17608800068,214.348504027127,34,50,44.267882035865,136,31,31.0505181756887,1.98762510816124,-1223.27709960938,52.5959167480469,0
88.3333333333333,4376.16951408359,214.811563790292,34,50,44.255668033537,136,31,31.0840918357392,1.9869265715268,-1222.42419433594,52.2194137573242,0
88.35,4377.16488509393,215.188712675991,34,50,44.2468479715954,136,31,31.1089152617931,1.98628129164246,-1221.79357910156,51.9475288391113,0
